date,temperature,precipitation,humidity,wind,season
05-16,23.6,0.0,56,14.5,spring
05-17,24.2,0.0,53,12.9,spring
05-18,25.4,0.0,53,12.8,spring
05-19,27.1,0.0,57,13.3,spring
05-20,27.1,0.0,54,12.0,spring
05-21,27.5,0.0,61,13.4,spring
05-22,27.3,0.0,60,12.7,spring
05-23,27.4,0.0,56,12.7,spring
05-24,27.8,0.0,36,12.5,spring
05-25,28.4,0.0,27,13.9,spring
05-26,29.4,0.0,59,14.8,spring
05-27,27.9,0.0,62,12.7,spring
05-28,28.8,0.0,61,13.0,spring
05-29,29.1,0.0,75,12.3,spring
05-30,28.6,0.0,63,13.0,spring
05-31,27.9,0.0,51,12.8,spring
06-01,27.6,0.0,60,12.2,spring
06-02,28.5,0.0,58,14.1,spring
06-03,27.5,0.0,61,12.4,spring
06-04,27.4,0.0,80,12.0,spring
06-05,26.9,0.0,88,13.0,spring
06-06,27.1,1.2,73,12.4,spring
06-07,27.2,0.0,85,13.0,spring
06-08,26.1,6.4,89,7.4,spring
06-09,25.9,0.4,87,11.2,spring
06-10,26.5,0.7,87,12.3,spring
06-11,28.6,0.2,80,12.1,spring
06-12,27.4,0.0,81,10.7,spring
06-13,27.9,0.2,99,12.7,spring
06-14,27.6,0.4,94,10.0,spring
06-15,28.0,0.0,93,12.6,spring
06-16,28.1,0.8,97,9.8,spring
06-17,27.9,0.0,91,13.1,spring
06-18,27.8,0.0,93,15.0,spring
06-19,27.5,0.0,98,13.5,spring
06-20,30.1,2.0,67,17.3,spring
06-21,26.4,0.8,99,9.4,summer
06-22,26.8,10.4,99,9.2,summer
06-23,24.6,10.5,100,9.2,summer
06-24,25.7,10.9,100,7.8,summer
06-25,24.2,1.2,100,10.0,summer
06-26,23.2,0.8,100,9.8,summer
06-27,24.0,2.0,100,9.2,summer
06-28,25.1,5.6,100,6.9,summer
06-29,25.5,1.4,100,8.0,summer
06-30,25.4,2.6,97,9.7,summer
07-01,26.4,4.1,95,10.0,summer
07-02,26.0,9.2,98,8.7,summer
07-03,24.5,13.1,100,7.8,summer
07-04,23.9,2.9,100,8.7,summer
07-05,25.6,4.9,96,8.9,summer
07-06,25.1,22.1,100,9.0,summer
07-07,22.6,16.5,100,8.4,summer
07-08,24.9,5.5,100,10.4,summer
07-09,26.0,3.1,98,8.8,summer
07-10,26.0,1.0,91,7.2,summer
07-11,25.6,1.1,95,10.1,summer
07-12,24.4,18.3,100,7.8,summer
07-13,22.9,0.9,100,10.1,summer
07-14,24.2,5.1,94,10.8,summer
07-15,24.1,11.6,100,11.0,summer
07-16,24.9,5.7,100,10.7,summer
07-17,25.0,6.9,93,9.2,summer
07-18,25.5,12.8,96,10.5,summer
07-19,24.5,9.1,99,6.9,summer
07-20,24.1,18.8,99,8.4,summer
07-21,24.4,10.2,98,8.4,summer
07-22,24.2,11.3,100,9.2,summer
07-23,23.8,9.8,99,7.5,summer
07-24,24.0,1.1,100,7.8,summer
07-25,24.6,0.9,100,10.8,summer
07-26,25.2,1.6,100,10.8,summer
07-27,24.9,9.8,99,6.8,summer
07-28,23.4,6.4,97,7.1,summer
07-29,24.7,0.0,100,11.0,summer
07-30,25.1,2.4,95,9.4,summer
07-31,24.5,12.2,99,5.5,summer
08-01,24.4,16.5,100,8.6,summer
08-02,24.4,12.7,100,11.0,summer
08-03,24.2,4.3,100,8.7,summer
08-04,25.2,3.4,100,8.1,summer
08-05,25.2,9.0,99,11.6,summer
08-06,23.7,8.7,99,8.5,summer
08-07,24.8,8.7,99,8.6,summer
08-08,24.9,0.6,98,11.0,summer
08-09,25.2,2.2,91,11.2,summer
08-10,25.2,2.8,99,9.5,summer
08-11,23.7,8.7,99,9.5,summer
08-12,24.1,2.1,99,9.2,summer
08-13,23.9,0.9,99,9.2,summer
08-14,23.9,8.0,98,9.9,summer
08-15,23.7,5.1,100,9.2,summer
08-16,24.2,1.5,97,6.5,summer
08-17,24.3,9.5,99,8.0,summer
08-18,24.5,2.3,98,9.0,summer
08-19,24.0,4.5,100,9.0,summer
08-20,24.4,0.4,95,9.2,summer
08-21,25.1,6.7,98,10.0,summer
08-22,25.4,1.4,100,8.2,summer
08-23,24.8,2.9,99,10.4,summer
08-24,24.0,4.8,98,7.4,summer
08-25,24.1,0.2,99,8.4,summer
08-26,25.2,2.2,100,9.2,summer
08-27,25.3,3.9,100,9.2,summer
08-28,24.2,0.9,99,6.1,summer
08-29,24.3,4.7,99,8.6,summer
08-30,23.6,4.6,99,8.5,summer
08-31,23.9,8.9,100,9.6,summer
09-01,23.6,6.9,100,8.7,summer
09-02,23.4,0.8,100,9.2,summer
09-03,24.1,6.1,100,8.3,summer
09-04,24.0,15.5,100,10.2,summer
09-05,24.4,1.4,100,9.1,summer
09-06,25.4,1.5,99,10.0,summer
09-07,26.6,0.0,82,12.5,summer
09-08,25.5,0.0,80,14.8,summer
09-09,25.6,0.0,86,13.1,summer
09-10,24.9,0.0,95,13.2,summer
09-11,25.2,0.0,88,11.5,summer
09-12,24.5,2.4,99,11.4,summer
09-13,21.4,30.6,100,7.2,summer
09-14,20.6,22.7,100,11.9,summer
09-15,23.1,0.0,100,12.2,summer
09-16,22.6,0.0,98,11.3,summer
09-17,22.2,0.0,93,11.9,summer
09-18,22.5,0.0,93,11.4,summer
09-19,23.9,0.0,91,10.4,summer
09-20,23.4,0.1,95,9.4,summer
